node	out_degree	in_degree	total_degree
TRPC1	5	12	17
TRPC3	1	12	13
TRPC6	0	10	10
TRPV1	0	7	7
CALM1	5	0	5
TRPC5	2	3	5
CALM2	4	0	4
TRPV4	1	3	4
CALM3	4	0	4
PRKG1	3	0	3
TRPC4	1	1	2
RNF24	2	0	2
ASPH	1	0	1
CABP1	1	0	1
CASR	1	0	1
CAV1	1	0	1
DRD2	1	0	1
CNR1	1	0	1
FAF1	1	0	1
FYN	1	0	1
